             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12366690 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366684 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366683 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366681 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366679 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366678 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366675 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366699 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367526 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367525 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367524 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367505 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367431 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367540 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367535 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367534 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367532 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367531 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367530 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367529 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367528 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367527 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367550 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367549 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367548 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367545 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367543 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367542 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367576 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367575 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367573 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367565 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367564 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367559 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367594 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367590 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367586 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367583 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367582 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367580 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367579 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367578 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367596 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367793 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367788 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367784 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367772 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367829 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367828 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367826 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367811 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367810 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367809 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367808 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367807 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367806 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367804 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367803 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367839 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367838 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367837 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367849 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367848 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367847 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367844 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367862 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367857 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367854 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367852 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367851 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367850 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367869 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367868 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367880 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367879 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367878 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367877 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367874 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367894 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367893 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367891 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367889 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367888 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367887 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367886 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367885 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367884 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367883 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367882 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367881 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367900 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367899 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367898 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367897 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367911 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367910 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367909 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367908 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367906 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367922 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367919 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367916 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367914 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367913 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367912 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367930 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367926 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367948 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367947 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367946 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367945 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367944 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367943 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367942 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367940 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367961 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367960 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367959 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367958 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367954 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367951 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367950 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367949 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367975 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367974 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367982 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367980 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367979 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367978 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367976 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367997 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367992 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367991 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367989 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367987 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367986 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367985 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367984 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368001 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368000 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12367999 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368018 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368017 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368016 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368015 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368014 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368013 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368012 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368010 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368009 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368008 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368004 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368003 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368024 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368023 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368022 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368021 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368020 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368019 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368029 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368028 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368041 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368040 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368039 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368037 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368034 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368053 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368051 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368050 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368049 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368046 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368045 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368044 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368043 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368114 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368113 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368106 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368105 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12368055 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12369669 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12369668 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12369667 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12369666 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12369665 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12369664 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12369656 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12369655 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12369654 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12369653 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12369684 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12369682 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12369681 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12369674 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12369673 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12369672 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12369691 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12369690 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12370526 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12370525 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12370524 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12370523 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12370460 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12370559 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12370536 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12370534 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12370530 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12370529 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12370528 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12370527 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12370624 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12370562 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12370561 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12370560 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12333997 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (launch failed requeued held)
          12370363      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370362      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370361      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370360      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370359      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370358      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370357      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370356      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370355      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370354      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370353      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370352      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370351      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370350      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370349      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370348      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370347      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370346      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370345      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370344      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370343      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370342      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370341      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370340      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370339      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370338      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370337      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370336      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370335      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370334      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370333      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370332      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370331      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370330      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370329      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370328      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370327      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370326      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370325      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370324      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370323      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370322      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370321      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370320      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370319      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370318      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370317      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370316      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370315      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370314      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370313      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370312      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370311      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370310      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370309      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370308      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370307      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370306      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370305      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370304      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370303      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370302      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370301      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370300      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370299      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370298      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370297      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370296      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370295      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370294      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370293      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370292      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370291      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370290      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370289      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370288      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370287      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370286      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370285      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370284      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370283      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370282      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370281      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370280      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370279      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370278      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370277      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370276      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370275      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370274      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370273      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370272      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370271      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370270      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370269      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
          12370268      t4v2 bench-17 jacobtia PD       0:00      1 (Priority)
